evaluator,metric_function,trace_project,module_evaluated,metric_extracted,num of demos,optimizer used,min,max,median
test_evaluator,semantic_length_metric,few-shots,predict_lfs_optim_50,"[-0.0003383419293720468, 0.745185154875421, -0.004966614139850603, -0.03914836055533154, -0.018310754623846983, 0.01291816016031088, 0.8252343194634391, 0.021069566564394113, -0.015869800080256045, -0.011653076635309552, 0.010257231864183782, -0.044333610069818855, 0.049217570898550084, -0.005306859947454135, 0.7866232158230597, 0.03093832605229535, 0.03294851477028628, -0.015213169342615596, -0.03401985047171231, 0.08508824949242487, 0.7469215575118886, 0.04016366511053897, 0.08793975818399209, 0.06554502431759955, 0.0043467483860964206, -0.05392530093105785, 0.014653041435538916, 0.7485050295193264, 0.8391986760002716, 0.711036532380418, 0.8362116552250304, -0.00835324101728866, 0.07117070093580793, -0.015155850680075023, 0.07912269626121379, -0.02683912278458375, -0.01397904208719085, -0.05812702787307359, 0.022626715973831098, 0.006284907790047984, -0.06739603883251216, 0.023691541041229287, -0.018088219396389313, 0.6411016640624166, 0.77098768858404, -0.015435245255968587, -0.019373761718550885, -0.01633900321376518, 0.017095326281668488, -0.011941273641691784, 0.042313691050676276, 0.0701674744324654, -0.056966448219926344, 0.0048077945523992355, 0.01842683043910869, 0.009708187915171286, -0.044076778994946365, -0.0009524799341715578, 0.012067419978195118, 0.011888328713169156, -0.027502824524161473, 0.7154657719102482, -0.023444441424312307, -0.014855011011504346, -0.00015912638863284, -0.0165446379315188, 0.827512941386081, 0.029145972643016407, 0.8422354976114326, -0.057552449006198186, -0.047465165760132697, -0.016306509250611494, -0.012581902727452417, 0.04483415525056174, 0.03096665390663356, 0.011558824786923974, 0.07393522195711477, 0.6295167482241125, 0.04801018187365338, -0.0417273264626795, -0.017819279178662294, 0.0040807174905881675, -0.03512246211932874, -0.049827416658153566, -0.01723292896450651, -0.023515465945020114, 0.6765209523664649, 0.7370822121978579, 0.8026494025735365, 0.036487978876787, 0.7798015065379402, -0.0423005949598194, 0.8575273667720326, 0.7448611258034927, 0.7768154574966589, 0.010862606926158706, 0.6681246370537705, 0.6647453652849976]",50,few-shots,-0.06739603883251216,0.8575273667720326,0.011723576750046566
train_evaluator,semantic_length_metric,few-shots,cot_lfs_optim_50,"[0.022838290371422203, 0.04100453711528072, 0.021083528625600707, 0.0770547587637156, 0.03643649109015598, 0.034749734417742546, 0.05490884845483006, 0.10439446633793155, 0.08883036068038694, 0.7986904039014521, -0.02166825238574664, -0.03486984571943349, 0.03482508349913886, -0.08479037261896782, -0.06582344867345863, 0.6000263941486884, 0.07444436823469373, 0.002630712501345725, 0.033549528557593654, 0.006768061633293445, 0.06622663304509699, 0.667968945721865, 0.01793990869348041, 0.017004309012187236, 0.01702844034796455, 0.025924409575641447, 0.010591635222058342, 0.0026710867401730253, 0.003839361266958282, 0.06527544710637687, 0.015853057085558238, 0.7464710633499716, 0.7710403257514231, 0.07997771782431408, 0.021865482660288517, 0.6901609063742763, 0.6730874487390964, 0.000577761564144149, -0.05167779937749025, 0.03920567034842701, -0.036391651269552946, 0.0233809539652031, 0.028418577376977106, 0.7211636620017717, -0.010999375449128919, 0.021208482669332087, 0.009662936937865041, 0.00803638195644131, 0.10488182318404822, 0.004249519452539905, 0.7549530332579754, 0.1964269912974563, 0.024381574531634375, -0.00047639147131761563, 0.0036912354986573886, 0.07591004215803518, 0.6201053656362105, 0.7216199339281172, 0.018759917633179673, 0.041936252785924666, 0.004456789530934156, 0.07413549573969667, 0.7897825967663283, 0.8142663349158374]",50,few-shots,-0.08479037261896782,0.8142663349158374,0.030984052967285382
test_evaluator,bert_score_metric,few-shots,predict_lfs_optim_50,"[0.7690344452857971, 0.8435754179954529, 0.7663179039955139, 0.7694543600082397, 0.7686127424240112, 0.7647510170936584, 0.8626078367233276, 0.7669419050216675, 0.7699713706970215, 0.7654314041137695, 0.7751173973083496, 0.7697678208351135, 0.770735502243042, 0.7686135768890381, 0.8506082892417908, 0.7748947739601135, 0.7616932392120361, 0.7635059356689453, 0.7681610584259033, 0.7682651281356812, 0.8295215964317322, 0.776039719581604, 0.7735663652420044, 0.7759038209915161, 0.7688300609588623, 0.7675561308860779, 0.7676414251327515, 0.852057695388794, 0.8497182726860046, 0.8403905034065247, 0.8487498164176941, 0.7650094628334045, 0.7642000913619995, 0.7688946723937988, 0.7711049914360046, 0.7722126841545105, 0.7692616581916809, 0.7669002413749695, 0.7715337872505188, 0.7631258368492126, 0.7629783153533936, 0.7624397277832031, 0.7646722197532654, 0.8122501373291016, 0.8412218689918518, 0.772467851638794, 0.7703762054443359, 0.7625783681869507, 0.7634239196777344, 0.7681494355201721, 0.7668923735618591, 0.7730486989021301, 0.767834484577179, 0.7661990523338318, 0.7705535292625427, 0.7700684666633606, 0.7717987298965454, 0.7674503326416016, 0.7631962299346924, 0.7711296081542969, 0.7813743352890015, 0.8240111470222473, 0.7660634517669678, 0.7660155296325684, 0.767899751663208, 0.7717329263687134, 0.8534972071647644, 0.7732581496238708, 0.8556413054466248, 0.7667675018310547, 0.766032338142395, 0.7662783861160278, 0.7719040513038635, 0.7742908596992493, 0.7703560590744019, 0.7661682963371277, 0.7792314887046814, 0.8011596202850342, 0.7726514935493469, 0.7639285326004028, 0.7608993053436279, 0.7623065710067749, 0.7774866819381714, 0.7737987041473389, 0.7715450525283813, 0.7678381204605103, 0.8171342015266418, 0.8484892845153809, 0.8390350341796875, 0.7663794159889221, 0.8444372415542603, 0.773198127746582, 0.8501484990119934, 0.8194230794906616, 0.8406348824501038, 0.7651048898696899, 0.8138891458511353, 0.8353688716888428]",50,few-shots,0.7608993053436279,0.8626078367233276,0.7703661322593689
train_evaluator,bert_score_metric,few-shots,cot_lfs_optim_50,"[0.7609864473342896, 0.7546934485435486, 0.7659077048301697, 0.7582980990409851, 0.7518954277038574, 0.7566450238227844, 0.7705807685852051, 0.7573349475860596, 0.7571742534637451, 0.8517298102378845, 0.7662784457206726, 0.7622767686843872, 0.7598995566368103, 0.7663347721099854, 0.7506377100944519, 0.8133136034011841, 0.7642751932144165, 0.7617205381393433, 0.7551574110984802, 0.7589501738548279, 0.7594194412231445, 0.8285487294197083, 0.7604250907897949, 0.7583259344100952, 0.764181911945343, 0.7582371234893799, 0.761294424533844, 0.7651100754737854, 0.7587012648582458, 0.7599115371704102, 0.7607731223106384, 0.8126241564750671, 0.8407561182975769, 0.7586284875869751, 0.7582860589027405, 0.8556483387947083, 0.8384402990341187, 0.7540239691734314, 0.7555978298187256, 0.7581994533538818, 0.7639240026473999, 0.7588142156600952, 0.761040449142456, 0.8376510739326477, 0.7638822197914124, 0.7585605978965759, 0.7640955448150635, 0.7608544230461121, 0.7631739974021912, 0.761944591999054, 0.853971004486084, 0.7588385939598083, 0.758673906326294, 0.7616240382194519, 0.7572337985038757, 0.7574731707572937, 0.8094656467437744, 0.8292078971862793, 0.76242995262146, 0.7615330219268799, 0.7599637508392334, 0.7628249526023865, 0.8562221527099609, 0.8642306327819824]",50,few-shots,0.7506377100944519,0.8642306327819824,0.76116743683815
train_evaluator,gpt_judge_metric,few-shots,predict_lfs_optim_50,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",50,few-shots,0,1,1.0
"0    train_evaluator
Name: evaluator, dtype: object","0    gpt_judge_metric
Name: metric_function, dtype: object","0    few-shots
Name: trace_project, dtype: object","0    cot_lfs_optim_50
Name: module_evaluated, dtype: object","0    [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1,...
Name: metric_extracted, dtype: object","0    50
Name: num of demos, dtype: int64","0    few-shots
Name: optimizer used, dtype: object","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1.]"
